# export INSTRCTU=0.840  # (To bypass calibration)
# export INSTRCTU=0.848  # (To bypass calibration)
       0.000053	       0.000062	           1890
       0.000146	       0.000172	           6510
       0.000336	       0.000396	          15580
       0.000649	       0.000765	          30600
       0.001064	       0.001255	          53070
       0.001649	       0.001944	          84490
       0.002353	       0.002774	         126360
       0.003365	       0.003968	         180180
       0.004574	       0.005393	         247450
       0.005983	       0.007054	         329670
       0.007711	       0.009092	         428340
       0.010152	       0.011970	         544960
       0.012577	       0.014829	         681030
       0.015601	       0.018395	         838050
       0.018749	       0.022106	        1017520
       0.022531	       0.026566	        1220940
       0.026265	       0.030968	        1449810
       0.030931	       0.036470	        1705630
       0.036141	       0.042613	        1989900
       0.042305	       0.049881	        2304120
       0.047478	       0.055980	        2649790
       0.054971	       0.064815	        3028410
       0.062680	       0.073904	        3441480
       0.070208	       0.082780	        3890500
       0.078871	       0.092995	        4376970
       0.087635	       0.103328	        4902390
       0.097161	       0.114560	        5468260
       0.108895	       0.128395	        6076080
       0.120073	       0.141575	        6727350
       0.132403	       0.156113	        7423570
       0.144353	       0.170203	        8166240
       0.159571	       0.188146	        8956860
       0.172427	       0.203304	        9796930
       0.188023	       0.221693	       10687950
       0.206884	       0.243931	       11631420
       0.223531	       0.263559	       12628840
       0.242310	       0.285701	       13681710
       0.259923	       0.306468	       14791530
       0.281803	       0.332266	       15959800
       0.302099	       0.356196	       17188020
       0.324557	       0.382676	       18477690
       0.348535	       0.410948	       19830310
       0.376023	       0.443358	       21247380
       0.399285	       0.470786	       22730400
       0.428489	       0.505219	       24280870
       0.459073	       0.541280	       25900290
       0.487390	       0.574668	       27590160
       0.522787	       0.616403	       29351980
       0.546542	       0.644412	       31187250
       0.582846	       0.687217	       33097470
       0.610025	       0.719263	       35084140
       0.646879	       0.762717	       37148760
       0.684757	       0.807377	       39292830
       0.722342	       0.851693	       41517850
       0.761412	       0.897759	       43825320
       0.804034	       0.948014	       46216740
       0.847135	       0.998833	       48693610
       0.898937	       1.059911	       51257430
       0.934810	       1.102208	       53909700
       0.986471	       1.163120	       56651920
       1.035020	       1.220363	       59485590
       1.081816	       1.275538	       62412210
       1.131521	       1.334144	       65433280
       1.184333	       1.396413	       68550300
       1.242129	       1.464559	       71764770
       1.300218	       1.533050	       75078190
       1.356056	       1.598887	       78492060
       1.420630	       1.675024	       82007880
       1.484217	       1.749998	       85627150
       1.546638	       1.823597	       89351370
       1.609814	       1.898086	       93182040
       1.690568	       1.993301	       97120660
       1.751203	       2.064794	      101168730
       1.823451	       2.149979	      105327750
       1.912159	       2.254572	      109599220
       1.975049	       2.328724	      113984640
       2.064666	       2.434389	      118485510
       2.137331	       2.520066	      123103330
       2.214886	       2.611509	      127839600
       2.316076	       2.730819	      132695820
       2.387709	       2.815280	      137673490
       2.492666	       2.939031	      142774110
       2.583375	       3.045984	      147999180
       2.661299	       3.137862	      153350200
       2.755312	       3.248710	      158828670
       2.853157	       3.364076	      164436090
       2.980144	       3.513803	      170173960
       3.085228	       3.637704	      176043780
       3.180889	       3.750496	      182047050
       3.264156	       3.848673	      188185270
       3.383665	       3.989583	      194459940
       3.501638	       4.128682	      200872560
       3.613666	       4.260771	      207424630
       3.718561	       4.384449	      214117650
       3.833866	       4.520402	      220953120
       3.941714	       4.647563	      227932540
       4.074515	       4.804144	      235057410
       4.213815	       4.968389	      242329230
       4.330704	       5.106210	      249749500
